Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,bioChemSimilarity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/bioChemSimilarity.schema.json,✅,✅,✅,✅
property,biologicalRole,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/biologicalRole.schema.json,✅,✅,✅,✅
property,birthDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/birthDate.schema.json,✅,✅,✅,✅
property,birthPlace,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/birthPlace.schema.json,✅,✅,✅,✅
property,bitrate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/bitrate.schema.json,✅,✅,✅,✅
property,bodyLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/bodyLocation.schema.json,✅,✅,✅,✅
property,box,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/box.schema.json,✅,✅,✅,✅
property,branchCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/branchCode.schema.json,✅,✅,✅,✅
property,brand,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/brand.schema.json,✅,✅,✅,✅
property,breadcrumb,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/breadcrumb.schema.json,✅,✅,✅,✅
property,breastfeedingWarning,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/breastfeedingWarning.schema.json,✅,✅,✅,✅
property,broadcastAffiliateOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastAffiliateOf.schema.json,✅,✅,✅,✅
property,broadcastChannelId,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastChannelId.schema.json,✅,✅,✅,✅
property,broadcastDisplayName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastDisplayName.schema.json,✅,✅,✅,✅
property,broadcaster,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcaster.schema.json,✅,✅,✅,✅
property,broadcastFrequency,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastFrequency.schema.json,✅,✅,✅,✅
property,broadcastFrequencyValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastFrequencyValue.schema.json,✅,✅,✅,✅
property,broadcastServiceTier,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastServiceTier.schema.json,✅,✅,✅,✅
property,broadcastSignalModulation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastSignalModulation.schema.json,✅,✅,✅,✅
property,broadcastSubChannel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastSubChannel.schema.json,✅,✅,✅,✅
property,broadcastTimezone,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broadcastTimezone.schema.json,✅,✅,✅,✅
property,broker,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/broker.schema.json,✅,✅,✅,✅
property,businessDays,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/businessDays.schema.json,✅,✅,✅,✅
property,businessFunction,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/businessFunction.schema.json,✅,✅,✅,✅
property,byArtist,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/byArtist.schema.json,✅,✅,✅,✅
property,byDay,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/byDay.schema.json,✅,✅,✅,✅
property,byMonth,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/byMonth.schema.json,✅,✅,✅,✅
property,byMonthDay,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/byMonthDay.schema.json,✅,✅,✅,✅
property,byMonthWeek,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/byMonthWeek.schema.json,✅,✅,✅,✅
property,callSign,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/callSign.schema.json,✅,✅,✅,✅
property,calories,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/calories.schema.json,✅,✅,✅,✅
property,caption,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/caption.schema.json,✅,✅,✅,✅
property,carbohydrateContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/carbohydrateContent.schema.json,✅,✅,✅,✅
property,cashBack,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/cashBack.schema.json,✅,✅,✅,✅
property,catalog,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/catalog.schema.json,✅,✅,✅,✅
property,catalogNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/catalogNumber.schema.json,✅,✅,✅,✅
property,category,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/category.schema.json,✅,✅,✅,✅
property,cause,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/cause.schema.json,✅,✅,✅,✅
property,causeOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/causeOf.schema.json,✅,✅,✅,✅
property,certificationIdentification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/certificationIdentification.schema.json,✅,✅,✅,✅
property,certificationRating,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/certificationRating.schema.json,✅,✅,✅,✅
property,certificationStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/certificationStatus.schema.json,✅,✅,✅,✅
property,character,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/character.schema.json,✅,✅,✅,✅
property,checkoutPageURLTemplate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/checkoutPageURLTemplate.schema.json,✅,✅,✅,✅
property,children,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/children.schema.json,✅,✅,✅,✅
property,childTaxon,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/childTaxon.schema.json,✅,✅,✅,✅
property,cholesterolContent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/cholesterolContent.schema.json,✅,✅,✅,✅
property,circle,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/circle.schema.json,✅,✅,✅,✅
property,citation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/citation.schema.json,✅,✅,✅,✅
property,claimInterpreter,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/claimInterpreter.schema.json,✅,✅,✅,✅
property,clincalPharmacology,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/clincalPharmacology.schema.json,✅,✅,✅,✅
property,clinicalPharmacology,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/clinicalPharmacology.schema.json,✅,✅,✅,✅
property,clipNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/clipNumber.schema.json,✅,✅,✅,✅
property,closes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/closes.schema.json,✅,✅,✅,✅
property,code,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/code.schema.json,✅,✅,✅,✅
property,codeValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/codeValue.schema.json,✅,✅,✅,✅
property,codingSystem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/codingSystem.schema.json,✅,✅,✅,✅
property,colleague,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/colleague.schema.json,✅,✅,✅,✅
property,colleagues,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/colleagues.schema.json,✅,✅,✅,✅
property,color,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/color.schema.json,✅,✅,✅,✅
property,colorSwatch,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/colorSwatch.schema.json,✅,✅,✅,✅
property,comment,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/comment.schema.json,✅,✅,✅,✅
property,commentCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/commentCount.schema.json,✅,✅,✅,✅
property,companyRegistration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/companyRegistration.schema.json,✅,✅,✅,✅
property,competencyRequired,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/competencyRequired.schema.json,✅,✅,✅,✅
property,composer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/composer.schema.json,✅,✅,✅,✅
property,comprisedOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/comprisedOf.schema.json,✅,✅,✅,✅
property,conditionsOfAccess,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/conditionsOfAccess.schema.json,✅,✅,✅,✅
property,connectedTo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/connectedTo.schema.json,✅,✅,✅,✅
property,constraintProperty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/constraintProperty.schema.json,✅,✅,✅,✅
property,contactlessPayment,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contactlessPayment.schema.json,✅,✅,✅,✅
property,contactOption,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contactOption.schema.json,✅,✅,✅,✅
property,contactPoint,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contactPoint.schema.json,✅,✅,✅,✅
property,contactPoints,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contactPoints.schema.json,✅,✅,✅,✅
property,contactType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contactType.schema.json,✅,✅,✅,✅
property,containedIn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/containedIn.schema.json,✅,✅,✅,✅
property,containedInPlace,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/containedInPlace.schema.json,✅,✅,✅,✅
property,containsPlace,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/containsPlace.schema.json,✅,✅,✅,✅
property,contentLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contentLocation.schema.json,✅,✅,✅,✅
property,contentRating,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contentRating.schema.json,✅,✅,✅,✅
property,contentReferenceTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contentReferenceTime.schema.json,✅,✅,✅,✅
property,contentSize,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contentSize.schema.json,✅,✅,✅,✅
property,contentType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contentType.schema.json,✅,✅,✅,✅
property,contentUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contentUrl.schema.json,✅,✅,✅,✅
property,contraindication,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contraindication.schema.json,✅,✅,✅,✅
property,contributor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/contributor.schema.json,✅,✅,✅,✅
property,copyrightHolder,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/copyrightHolder.schema.json,✅,✅,✅,✅
property,copyrightNotice,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/copyrightNotice.schema.json,✅,✅,✅,✅
property,copyrightYear,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/copyrightYear.schema.json,✅,✅,✅,✅
property,correction,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/correction.schema.json,✅,✅,✅,✅
property,correctionsPolicy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/correctionsPolicy.schema.json,✅,✅,✅,✅
property,countriesNotSupported,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/countriesNotSupported.schema.json,✅,✅,✅,✅
property,countriesSupported,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/countriesSupported.schema.json,✅,✅,✅,✅
property,countryOfAssembly,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/countryOfAssembly.schema.json,✅,✅,✅,✅
property,countryOfLastProcessing,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/countryOfLastProcessing.schema.json,✅,✅,✅,✅
property,countryOfOrigin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/countryOfOrigin.schema.json,✅,✅,✅,✅
property,creativeWorkStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/creativeWorkStatus.schema.json,✅,✅,✅,✅
property,creator,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/creator.schema.json,✅,✅,✅,✅
property,credentialCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/credentialCategory.schema.json,✅,✅,✅,✅
property,creditedTo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/creditedTo.schema.json,✅,✅,✅,✅
property,creditText,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/creditText.schema.json,✅,✅,✅,✅
property,cssSelector,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/cssSelector.schema.json,✅,✅,✅,✅
property,currency,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/currency.schema.json,✅,✅,✅,✅
property,customerRemorseReturnFees,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/customerRemorseReturnFees.schema.json,✅,✅,✅,✅
property,customerRemorseReturnLabelSource,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/customerRemorseReturnLabelSource.schema.json,✅,✅,✅,✅
property,customerRemorseReturnShippingFeesAmount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/customerRemorseReturnShippingFeesAmount.schema.json,✅,✅,✅,✅
property,cutoffTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/cutoffTime.schema.json,✅,✅,✅,✅
property,dataFeedElement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dataFeedElement.schema.json,✅,✅,✅,✅
property,dataset,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dataset.schema.json,✅,✅,✅,✅
property,datasetTimeInterval,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/datasetTimeInterval.schema.json,✅,✅,✅,✅
property,dateCreated,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dateCreated.schema.json,✅,✅,✅,✅
property,dateDeleted,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dateDeleted.schema.json,✅,✅,✅,✅
property,dateline,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dateline.schema.json,✅,✅,✅,✅
property,dateModified,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dateModified.schema.json,✅,✅,✅,✅
property,datePosted,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/datePosted.schema.json,✅,✅,✅,✅
property,datePublished,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/datePublished.schema.json,✅,✅,✅,✅
property,dayOfWeek,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dayOfWeek.schema.json,✅,✅,✅,✅
property,deathDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/deathDate.schema.json,✅,✅,✅,✅
property,deathPlace,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/deathPlace.schema.json,✅,✅,✅,✅
property,deliveryLeadTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/deliveryLeadTime.schema.json,✅,✅,✅,✅
property,deliveryTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/deliveryTime.schema.json,✅,✅,✅,✅
property,department,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/department.schema.json,✅,✅,✅,✅
property,departureTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/departureTime.schema.json,✅,✅,✅,✅
property,depth,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/depth.schema.json,✅,✅,✅,✅
property,description,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/description.schema.json,✅,✅,✅,✅
property,device,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/device.schema.json,✅,✅,✅,✅
property,diagnosis,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/diagnosis.schema.json,✅,✅,✅,✅
property,diagram,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/diagram.schema.json,✅,✅,✅,✅
property,dietFeatures,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dietFeatures.schema.json,✅,✅,✅,✅
property,differentialDiagnosis,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/differentialDiagnosis.schema.json,✅,✅,✅,✅
property,digitalSourceType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/digitalSourceType.schema.json,✅,✅,✅,✅
property,director,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/director.schema.json,✅,✅,✅,✅
property,directors,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/directors.schema.json,✅,✅,✅,✅
property,disambiguatingDescription,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/disambiguatingDescription.schema.json,✅,✅,✅,✅
property,discussionUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/discussionUrl.schema.json,✅,✅,✅,✅
property,displayLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/displayLocation.schema.json,✅,✅,✅,✅
property,dissolutionDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dissolutionDate.schema.json,✅,✅,✅,✅
property,distinguishingSign,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/distinguishingSign.schema.json,✅,✅,✅,✅
property,distribution,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/distribution.schema.json,✅,✅,✅,✅
property,diversityPolicy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/diversityPolicy.schema.json,✅,✅,✅,✅
property,diversityStaffingReport,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/diversityStaffingReport.schema.json,✅,✅,✅,✅
property,doesNotShip,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/doesNotShip.schema.json,✅,✅,✅,✅
property,domainIncludes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/domainIncludes.schema.json,✅,✅,✅,✅
property,doorTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/doorTime.schema.json,✅,✅,✅,✅
property,dosageForm,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/dosageForm.schema.json,✅,✅,✅,✅
property,doseSchedule,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/doseSchedule.schema.json,✅,✅,✅,✅
property,doseUnit,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/doseUnit.schema.json,✅,✅,✅,✅
property,doseValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/doseValue.schema.json,✅,✅,✅,✅
property,downloadUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/downloadUrl.schema.json,✅,✅,✅,✅
property,downPayment,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/downPayment.schema.json,✅,✅,✅,✅
property,downvoteCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/downvoteCount.schema.json,✅,✅,✅,✅
property,drug,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/drug.schema.json,✅,✅,✅,✅
property,drugClass,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/drugClass.schema.json,✅,✅,✅,✅
property,drugUnit,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/drugUnit.schema.json,✅,✅,✅,✅
property,duns,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/duns.schema.json,✅,✅,✅,✅
property,duplicateTherapy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/duplicateTherapy.schema.json,✅,✅,✅,✅
property,duration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/duration.schema.json,✅,✅,✅,✅
property,durationOfWarranty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/durationOfWarranty.schema.json,✅,✅,✅,✅
property,earlyPrepaymentPenalty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/earlyPrepaymentPenalty.schema.json,✅,✅,✅,✅
property,editEIDR,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/editEIDR.schema.json,✅,✅,✅,✅
property,editor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/editor.schema.json,✅,✅,✅,✅
property,educationalAlignment,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/educationalAlignment.schema.json,✅,✅,✅,✅
property,educationalFramework,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/educationalFramework.schema.json,✅,✅,✅,✅
property,educationalLevel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/educationalLevel.schema.json,✅,✅,✅,✅
property,educationalUse,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/educationalUse.schema.json,✅,✅,✅,✅
property,educationRequirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/educationRequirements.schema.json,✅,✅,✅,✅
property,elevation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/elevation.schema.json,✅,✅,✅,✅
property,eligibleCustomerType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eligibleCustomerType.schema.json,✅,✅,✅,✅
property,eligibleDuration,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eligibleDuration.schema.json,✅,✅,✅,✅
property,eligibleQuantity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eligibleQuantity.schema.json,✅,✅,✅,✅
property,eligibleRegion,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eligibleRegion.schema.json,✅,✅,✅,✅
property,eligibleTransactionVolume,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eligibleTransactionVolume.schema.json,✅,✅,✅,✅
property,email,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/email.schema.json,✅,✅,✅,✅
property,embeddedTextCaption,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/embeddedTextCaption.schema.json,✅,✅,✅,✅
property,embedUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/embedUrl.schema.json,✅,✅,✅,✅
property,employee,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/employee.schema.json,✅,✅,✅,✅
property,employees,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/employees.schema.json,✅,✅,✅,✅
property,encodesBioChemEntity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/encodesBioChemEntity.schema.json,✅,✅,✅,✅
property,encodesCreativeWork,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/encodesCreativeWork.schema.json,✅,✅,✅,✅
property,encoding,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/encoding.schema.json,✅,✅,✅,✅
property,encodingFormat,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/encodingFormat.schema.json,✅,✅,✅,✅
property,encodings,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/encodings.schema.json,✅,✅,✅,✅
property,encodingType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/encodingType.schema.json,✅,✅,✅,✅
property,endDate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/endDate.schema.json,✅,✅,✅,✅
property,endOffset,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/endOffset.schema.json,✅,✅,✅,✅
property,endorsers,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/endorsers.schema.json,✅,✅,✅,✅
property,endTime,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/endTime.schema.json,✅,✅,✅,✅
property,energyEfficiencyScaleMax,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/energyEfficiencyScaleMax.schema.json,✅,✅,✅,✅
property,energyEfficiencyScaleMin,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/energyEfficiencyScaleMin.schema.json,✅,✅,✅,✅
property,epidemiology,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/epidemiology.schema.json,✅,✅,✅,✅
property,episode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/episode.schema.json,✅,✅,✅,✅
property,episodeNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/episodeNumber.schema.json,✅,✅,✅,✅
property,episodes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/episodes.schema.json,✅,✅,✅,✅
property,error,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/error.schema.json,✅,✅,✅,✅
property,estimatedCost,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/estimatedCost.schema.json,✅,✅,✅,✅
property,estimatedSalary,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/estimatedSalary.schema.json,✅,✅,✅,✅
property,ethicsPolicy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/ethicsPolicy.schema.json,✅,✅,✅,✅
property,event,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/event.schema.json,✅,✅,✅,✅
property,eventAttendanceMode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/eventAttendanceMode.schema.json,✅,✅,✅,✅
